PCI Quintile,Mean_PCI,Tone_Index,Clarity_Index,Legal_Load_Index,N
Q1 (lowest),0.346,-0.2,-0.146,0.023,863
Q2,0.401,-0.131,0.048,-0.096,857
Q3,0.43,0.01,-0.092,0.054,865
Q4,0.464,-0.03,0.047,0.126,860
Q5 (highest),0.535,0.378,-0.058,0.431,851
