Statistic,Value
Mean PCI (primary),0.435
Median PCI (mean of median-based aggregation),0.469
Standard Deviation,0.072
Minimum,0.022
Maximum,0.73
Neutral midpoint,0.5
Percent below midpoint,86.1%
Percent above midpoint,13.9%
Theoretical range,"[0, 1]"
Institution-year observations,4296
Institutions,150
