Sub-Index,Mean,SD,Min,Max,N
Tone Index,0.004,0.485,-1.698,6.683,4296
Clarity Index,-0.04,0.605,-2.626,1.84,4296
Legal Load Index,0.107,0.764,-1.426,3.245,4296
