Institution,STATE,Type,Med,LG,Mean_PCI,Latest_PCI,Latest_Year,N,Tone,Clarity,Legal
University of Illinois At Chicago,IL,Public R1,Y,N,0.325843256227176,0.3400792960109947,2023,5,-0.24469988956802818,-0.06753530813810862,-0.6396243521795408
Creighton University,NE,Private R2,Y,N,0.33704140562878815,0.3148984836476415,2019,2,-0.5629848580663375,0.04706615531021016,-0.3450773582993196
University of Tulsa,OK,Private R2,N,N,0.3446730433648707,0.3585797793375,2017,2,-0.5645050856212974,-0.9466034288011045,0.2934978486409143
University of Kansas,KS,Public R1,Y,Y,0.3547293154550048,0.3331191158568182,2001,2,-0.3299693916053394,-0.1457314564650374,-0.0981432131931559
University of Notre Dame,IN,Private R1,N,N,0.36132606165063685,0.3703668839559859,2021,3,-0.22888452173705345,-0.2378964153539922,-0.5541451794672135
Brigham Young University,UT,Private R1,N,N,0.36197198465314173,0.3468896605885416,2019,2,0.27126786759375027,0.16806447305860575,-0.26903639659507145
Iowa State University,IA,Public R1,N,Y,0.36258436421875,0.3474102995,2000,2,0.03134646654815311,-0.2788198789742944,0.6204325884026067
University of Texas at Austin,TX,Public R1,Y,N,0.36334474987570314,0.4056552733141892,2021,8,-0.08684876735606833,-0.6576107997166428,-0.4194610922197144
West Virginia University,WV,Public R1,Y,Y,0.3640445506636327,0.2641640066488095,2019,4,-0.32524601912203743,0.7491968755246674,0.18573274778175686
Florida State University,FL,Public R1,Y,N,0.3669825462805755,0.3669825462805755,1991,1,-0.2540256738331014,0.1849556564600503,-0.2379633273540512
Albert Einstein/Yeshiva,NY,Private R2,Y,N,0.36825351628913666,0.379363254882716,2018,3,-0.5026084955582912,0.08825596243476326,0.8862077040836489
North Dakota State University,ND,Public R1,N,Y,0.36981056357990266,0.3475770853,2017,3,-0.12352756270925151,0.21974264433924487,0.023101302594647027
Kent State University,OH,Public R1,Y,N,0.3701059643799663,0.3862940700944444,2016,3,-0.3965044199856309,-0.1939967011974605,0.07286229064743897
University of Illinois Urbana Champaign,IL,Public R1,Y,Y,0.3718372641153619,0.3333093043898148,2023,2,0.02279008416047959,-0.2393297473358839,-0.8461638366430341
Brandeis University,MA,Private R1,N,N,0.3734281721339599,0.3283824539089147,2020,3,-0.0196462780456072,0.19908914009802103,0.16856610102299974
Kansas State University,KS,Public R1,N,Y,0.3734736578915663,0.3734736578915663,2002,1,0.2351676743548972,0.4528541307251525,-0.7063436110309438
Washington State University,WA,Public R1,Y,Y,0.37347919850573924,0.4082967147891003,2023,3,0.016816930107222933,0.514582942896023,-0.2912960507770335
University of Alabama in Huntsville (UAH),AL,Public R2,N,N,0.3735803258720095,0.3687189112894737,2018,2,-0.44631850547749385,-0.5887334816211827,1.4243289001822064
University of Maryland College Park,MD,Public R1,Y,Y,0.3744481563356481,0.3744481563356481,2018,1,-0.4961246234189067,-0.0746337799408256,-0.8567594494932844
University of North Dakota,ND,Public R1,Y,N,0.37639266912294445,0.3231680172282609,2013,3,-0.18671521616480566,0.042309222552661306,0.6489336028761067
University of Arizona,AZ,Public R1,Y,Y,0.37673366041157064,0.3203766225769021,2018,10,-0.016519716458443117,-0.5606404960108259,-0.18220074393950628
University of Washington,WA,Public R1,Y,N,0.37682492506451765,0.3454321187907079,2025,3,-0.1258188431220705,0.05736233052347587,-0.2267686271515459
Louisiana State University,LA,Public R1,Y,Y,0.378565600397591,0.3663970314863013,2024,8,-0.8401792371156986,-0.8474700266321907,-0.08589446451911548
Medical College of Ohio,OH,Public R2,Y,N,0.37887453585720426,0.3319578389916666,2024,5,0.21988424272640286,-0.6252812675135381,1.3183471968199423
University of Rhode Island,RI,Public R1,N,Y,0.3794490349243951,0.3765426729442307,2021,3,-0.46010984580845715,0.3702705475699533,-0.3952145373375752
Utah State University,UT,Public R2,N,Y,0.383782218952726,0.4271218243224637,2016,3,-0.0311806577685619,0.3581287546695148,0.573364908499891
University of Minnesota,MN,Public R1,Y,Y,0.38694406092469996,0.4083264411893204,2022,3,-0.2463660515154333,-0.8144895697037452,-0.7124200761557029
Ohio University,OH,Public R1,Y,N,0.3872931926714286,0.3872931926714286,1995,1,-0.3927751131318011,0.6104770121919533,0.0063777924763388
Baylor College of Medicine,TX,Private R1,Y,N,0.3873179693556167,0.3060135322612334,2001,2,0.11179445877172439,0.3222469902496738,0.278407841937349
University of Akron,OH,Public R2,Y,N,0.38837547269967465,0.415608512281884,2015,3,0.016166058347172534,-0.21902042809884403,-0.7658982164590872
University of Maryland Baltimore,MD,Public R1,Y,N,0.3895609590845154,0.3957172360705128,2019,5,-0.248432420006162,0.4648675341652164,-0.41848724706648344
University of Connecticut,CT,Public R1,Y,Y,0.3906272328893939,0.3906272328893939,2015,1,0.5574059363088337,0.0502558845765677,-0.2837602799655718
University of Colorado,CO,Public R1,Y,N,0.3907484221937125,0.3907484221937125,2011,1,0.1539425700551484,0.1456758384849986,-0.8676661033718205
University of Massachusetts Amherst,MA,Public R1,Y,Y,0.3920671682182282,0.3911196566201299,2004,2,-0.29409993023759284,0.018439811526267738,-0.24852370330765294
University of Massachusetts Medical Center,MA,Public R2,Y,N,0.3924326257071973,0.3924257088646496,2004,2,-0.29109471633894857,0.04208200311849906,-0.2458654419556733
Montana State University,MT,Public R1,N,Y,0.3941964798088657,0.4088312334662162,2017,2,-0.011860304001718294,-0.2149143553014753,-0.08181281295486326
University of Maryland Baltimore County,MD,Public R1,Y,N,0.3949405870960756,0.3806416908869565,2022,2,-0.39282542259830333,0.35880736755016196,-0.7408464512922117
East Carolina University,NC,Public R1,Y,N,0.39546132531440437,0.4044898749625,2021,3,0.06889008605265963,-0.0802835966502186,1.0499749951464112
University of Vermont,MA,Public R1,Y,Y,0.3979000708749999,0.3979000708749999,2013,1,-0.2326345971635547,-0.4102288480172338,0.1095337157162165
