PCI Quintile,Mean PCI,Tone Index,Clarity Index,Legal Load Index,N
Q1 (lowest),0.364,-0.286,0.022,-0.219,503
Q2,0.405,-0.07,-0.003,-0.089,502
Q3,0.44,-0.063,0.118,-0.005,510
Q4,0.474,-0.025,0.093,0.17,513
Q5 (highest),0.538,0.416,0.079,0.202,485
