Region,Mean PCI,SD,N Institutions
West Coast,0.482,0.104,10
Mid-Atlantic,0.463,0.041,24
South,0.437,0.052,45
Midwest,0.435,0.069,34
Southwest,0.431,0.052,12
Northeast,0.428,0.039,15
