Sub-Index,Mean,SD,Min,Max,N (non-NA)
Tone Index,-0.009,0.618,-1.763,6.293,2513
Clarity Index,0.05,0.515,-9.081,1.44,2525
Legal Load Index,0.005,0.635,-1.373,2.499,2525
