Variable,M1 coef,M1 SE,M2 coef,M2 SE,M3 coef,M3 SE
Tone Index,0.0460***,(0.0043),0.0454***,(0.0043),0.0437***,(0.0045)
Clarity Index,—,,0.0078**,(0.0031),0.0135***,(0.0029)
Legal Load Index,—,,—,,0.0234***,(0.0019)
Intercept,0.4441***,(0.0012),0.4436***,(0.0012),0.4429***,(0.0011)
R²,0.1978,,0.2003,,0.2518,
ΔR²,—,,0.0025,,0.0515,
N,2513,,2513,,2513,
